LDEV_Seq_Write_Hit_X433-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:34:03 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",0
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",86
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",0
