LDEV_Seq_Write_Hit_X485-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:68 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",100
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",100
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",0
