LDEV_Seq_Write_Hit_X533-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FB X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",63
"3","2014/04/01 17:38",60
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",60
"7","2014/04/01 17:58",78
"8","2014/04/01 18:03",36
"9","2014/04/01 18:08",62
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",40
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",66
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",62
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",61
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",68
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",50
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",74
"32","2014/04/01 20:03",34
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",52
"35","2014/04/01 20:18",77
"36","2014/04/01 20:23",70
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",61
"39","2014/04/01 20:38",54
"40","2014/04/01 20:43",25
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",44
"43","2014/04/01 20:58",52
"44","2014/04/01 21:03",78
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",36
"47","2014/04/01 21:18",41
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",65
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",59
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",50
"61","2014/04/01 22:28",33
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",50
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",33
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",40
"71","2014/04/01 23:18",30
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",54
"75","2014/04/01 23:38",45
"76","2014/04/01 23:43",64
"77","2014/04/01 23:48",56
"78","2014/04/01 23:53",62
"79","2014/04/01 23:58",57
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",54
"82","2014/04/02 00:13",61
"83","2014/04/02 00:18",45
"84","2014/04/02 00:23",37
"85","2014/04/02 00:28",64
"86","2014/04/02 00:33",65
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",50
"90","2014/04/02 00:53",54
"91","2014/04/02 00:58",30
"92","2014/04/02 01:03",35
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",36
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",20
