LDEV_Seq_Write_Hit_X404-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:01 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",99
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",99
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",98
"69","2014/04/01 23:08",95
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",95
