LDEV_Seq_Write_Hit_3-7.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:2A","00:20:2B"
"1","2014/04/01 17:28",0,71
"2","2014/04/01 17:33",0,75
"3","2014/04/01 17:38",0,52
"4","2014/04/01 17:43",0,55
"5","2014/04/01 17:48",0,55
"6","2014/04/01 17:53",0,73
"7","2014/04/01 17:58",0,60
"8","2014/04/01 18:03",0,63
"9","2014/04/01 18:08",0,66
"10","2014/04/01 18:13",0,50
"11","2014/04/01 18:18",0,0
"12","2014/04/01 18:23",0,60
"13","2014/04/01 18:28",0,57
"14","2014/04/01 18:33",0,63
"15","2014/04/01 18:38",0,57
"16","2014/04/01 18:43",0,71
"17","2014/04/01 18:48",0,38
"18","2014/04/01 18:53",0,50
"19","2014/04/01 18:58",0,0
"20","2014/04/01 19:03",0,83
"21","2014/04/01 19:08",0,33
"22","2014/04/01 19:13",0,62
"23","2014/04/01 19:18",0,0
"24","2014/04/01 19:23",0,62
"25","2014/04/01 19:28",0,70
"26","2014/04/01 19:33",0,100
"27","2014/04/01 19:38",0,20
"28","2014/04/01 19:43",0,0
"29","2014/04/01 19:48",0,57
"30","2014/04/01 19:53",0,0
"31","2014/04/01 19:58",0,33
"32","2014/04/01 20:03",0,50
"33","2014/04/01 20:08",0,0
"34","2014/04/01 20:13",0,55
"35","2014/04/01 20:18",0,0
"36","2014/04/01 20:23",0,50
"37","2014/04/01 20:28",0,40
"38","2014/04/01 20:33",0,63
"39","2014/04/01 20:38",0,33
"40","2014/04/01 20:43",0,33
"41","2014/04/01 20:48",0,72
"42","2014/04/01 20:53",0,0
"43","2014/04/01 20:58",0,50
"44","2014/04/01 21:03",0,68
"45","2014/04/01 21:08",0,61
"46","2014/04/01 21:13",0,63
"47","2014/04/01 21:18",0,33
"48","2014/04/01 21:23",0,57
"49","2014/04/01 21:28",0,66
"50","2014/04/01 21:33",0,33
"51","2014/04/01 21:38",0,58
"52","2014/04/01 21:43",0,0
"53","2014/04/01 21:48",0,50
"54","2014/04/01 21:53",0,65
"55","2014/04/01 21:58",0,40
"56","2014/04/01 22:03",0,66
"57","2014/04/01 22:08",0,33
"58","2014/04/01 22:13",0,60
"59","2014/04/01 22:18",0,60
"60","2014/04/01 22:23",0,33
"61","2014/04/01 22:28",0,55
"62","2014/04/01 22:33",0,56
"63","2014/04/01 22:38",0,0
"64","2014/04/01 22:43",0,40
"65","2014/04/01 22:48",0,53
"66","2014/04/01 22:53",0,37
"67","2014/04/01 22:58",0,68
"68","2014/04/01 23:03",0,37
"69","2014/04/01 23:08",0,53
"70","2014/04/01 23:13",0,61
"71","2014/04/01 23:18",0,60
"72","2014/04/01 23:23",0,0
"73","2014/04/01 23:28",0,50
"74","2014/04/01 23:33",0,33
"75","2014/04/01 23:38",0,57
"76","2014/04/01 23:43",0,69
"77","2014/04/01 23:48",0,0
"78","2014/04/01 23:53",0,0
"79","2014/04/01 23:58",0,0
"80","2014/04/02 00:03",0,72
"81","2014/04/02 00:08",0,45
"82","2014/04/02 00:13",0,53
"83","2014/04/02 00:18",0,0
"84","2014/04/02 00:23",0,33
"85","2014/04/02 00:28",0,62
"86","2014/04/02 00:33",0,42
"87","2014/04/02 00:38",0,65
"88","2014/04/02 00:43",0,50
"89","2014/04/02 00:48",0,33
"90","2014/04/02 00:53",0,71
"91","2014/04/02 00:58",0,25
"92","2014/04/02 01:03",0,55
"93","2014/04/02 01:08",0,0
"94","2014/04/02 01:13",0,60
"95","2014/04/02 01:18",0,56
"96","2014/04/02 01:23",0,57
